Config,Category,Val F1,Val Acc,ΔF1
Full Model (Phase 4),Baseline,0.9950988934129918,0.9947043248014121,+0.0000
A1: No CBAM,Component Remove,0.995127810446409,0.9947043248014121,+0.0000
A2: No Transfer Learning,Component Remove,0.01900958466453674,0.10503089143865843,-0.9761
A3: No Augmentation,Training Recipe,0.9952770553795954,0.9947043248014121,+0.0002
A4: 10% Training Data,Data Ablation,0.9796154709875969,0.9779346866725508,-0.0155
A5: No LR Scheduling,Training Recipe,0.9790474992039503,0.9796999117387467,-0.0161
